department,name
總統府,總統
立法院,區域立委
立法院,不分區立委
立法院,平地原住民立委
立法院,山地原住民立委
立法院,僑居國外國民立委
台北市,市長
新北市,市長
桃園市,市長
台中市,市長
台南市,市長
高雄市,市長
宜蘭縣,縣長
苗栗縣,縣長
新竹縣,縣長
彰化縣,縣長
南投縣,縣長
花蓮縣,縣長
台東縣,縣長
屏東縣,縣長
嘉義縣,縣長
雲林縣,縣長
澎湖縣,縣長
基隆市,市長
新竹市,市長
嘉義市,市長
金門縣,縣長
連江縣,縣長
