name,Abbreviation,logo
中國國民黨,國民黨,http://attach.kmt.org.tw/200910/20091015163058.jpg
親民黨,親民黨,https://upload.wikimedia.org/wikipedia/zh/thumb/6/66/Flag_of_People_First_Party.svg/125px-Flag_of_People_First_Party.svg.png
臺灣團結聯盟,台聯,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/TUS.png/125px-TUS.png
民主進步黨,民進黨,https://upload.wikimedia.org/wikipedia/zh/thumb/c/c1/Emblem_of_Democratic_Progressive_Party_(new).svg/1024px-Emblem_of_Democratic_Progressive_Party_(new).svg.png
民國黨,民國黨,
時代力量,時代力量,
樹黨,樹黨,
綠黨,綠黨,
新黨,新黨,
